0, 0, 0, 0, 0, 0, 200.272, 199.824, 199.373, 198.926, 198.488, 198.066, 197.666, 197.294, 196.955, 196.655, 196.398, 196.188, 196.027, 195.919, 195.864, 195.864, 195.919, 196.027, 196.188, 196.398, 196.655, 196.955, 197.294, 197.666, 198.066, 198.488, 198.926, 199.373, 199.824, 200.272, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 200.209, 199.79, 199.373, 198.964, 198.569, 198.195, 197.846, 197.528, 197.246, 197.005, 196.807, 196.656, 196.554, 196.502, 196.502, 196.554, 196.656, 196.807, 197.005, 197.246, 197.528, 197.846, 198.195, 198.569, 198.964, 199.373, 199.79, 200.209, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 200.209, 199.824, 199.445, 199.078, 198.73, 198.405, 198.109, 197.846, 197.62, 197.435, 197.294, 197.199, 197.151, 197.151, 197.199, 197.294, 197.435, 197.62, 197.846, 198.109, 198.405, 198.73, 199.078, 199.445, 199.824, 200.209, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 200.272, 199.925, 199.585, 199.264, 198.964, 198.69, 198.446, 198.237, 198.066, 197.935, 197.847, 197.802, 197.802, 197.847, 197.935, 198.066, 198.237, 198.446, 198.69, 198.964, 199.264, 199.585, 199.925, 200.272, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200.4, 200.081, 199.79, 199.514, 199.264, 199.04, 198.848, 198.691, 198.57, 198.489, 198.447, 198.447, 198.489, 198.57, 198.691, 198.848, 199.04, 199.264, 199.514, 199.79, 200.081, 200.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200.303, 200.049, 199.824, 199.62, 199.444, 199.302, 199.192, 199.117, 199.079, 199.079, 199.117, 199.192, 199.302, 199.444, 199.62, 199.824, 200.049, 200.303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200.367, 200.177, 200.017, 199.893, 199.793, 199.724, 199.69, 199.69, 199.724, 199.793, 199.893, 200.017, 200.177, 200.367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200.463, 200.366, 200.302, 200.272, 200.272, 200.302, 200.366, 200.463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
